_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge1	memusage_edge1	cpuusage_edge2	memusage_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	locustusers	status_200_count1	status_500_count1	status_0_count1	status_other_count1	status_200_count2	status_500_count2	status_0_count2	status_other_count2	responseTimePercentile_middle	responseTimePercentile_server	
2017-04-16-09:35:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.04374999925494194	0.04650000110268593	0.05375000089406967	0.06525000184774399	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:34:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.0	0.0507499985396862	0.04574999958276749	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:34:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.0	0.0507499985396862	0.04574999958276749	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:33:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.26914048E8	0.0	1.006845952E9	0.04475000128149986	0.048250000923871994	0.04675000160932541	0.05700000002980232	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:33:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.26914048E8	0.0	1.006845952E9	0.04475000128149986	0.048250000923871994	0.04675000160932541	0.05700000002980232	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:32:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04475000128149986	0.048500001430511475	0.04899999871850014	0.06650000065565109	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:32:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04475000128149986	0.048500001430511475	0.04899999871850014	0.06650000065565109	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:31:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04749999940395355	0.04899999871850014	0.051750000566244125	0.051500000059604645	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:31:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04749999940395355	0.04899999871850014	0.051750000566244125	0.051500000059604645	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:30:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04050000011920929	0.0442500002682209	0.04874999821186066	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:30:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04050000011920929	0.0442500002682209	0.04874999821186066	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:29:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.0	0.05000000074505806	0.045499999076128006	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:29:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.0	0.05000000074505806	0.045499999076128006	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:28:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04625000059604645	0.0507499985396862	0.048250000923871994	0.06624999642372131	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:28:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04625000059604645	0.0507499985396862	0.048250000923871994	0.06624999642372131	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:27:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04625000059604645	0.051249999552965164	0.051750000566244125	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:27:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04625000059604645	0.051249999552965164	0.051750000566244125	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:26:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04650000110268593	0.04975000023841858	0.0442500002682209	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:26:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04650000110268593	0.04975000023841858	0.0442500002682209	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:25:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.048500001430511475	0.04699999839067459	0.04975000023841858	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:25:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.048500001430511475	0.04699999839067459	0.04975000023841858	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:24:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.26914048E8	0.0	1.006845952E9	0.06750000268220901	0.04724999889731407	0.051500000059604645	0.05350000038743019	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:24:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.26914048E8	0.0	1.006845952E9	0.06750000268220901	0.04724999889731407	0.051500000059604645	0.05350000038743019	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:23:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.26914048E8	0.0	1.006845952E9	0.045249998569488525	0.05025000125169754	0.04975000023841858	0.06424999982118607	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:23:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.26914048E8	0.0	1.006845952E9	0.045249998569488525	0.05025000125169754	0.04975000023841858	0.06424999982118607	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:22:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.2796672E8	0.0	1.006845952E9	0.0	0.0442500002682209	0.04475000128149986	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:22:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.2796672E8	0.0	1.006845952E9	0.0	0.0442500002682209	0.04475000128149986	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:21:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.042249999940395355	0.04625000059604645	0.05050000175833702	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:21:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.042249999940395355	0.04625000059604645	0.05050000175833702	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:20:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.042249999940395355	0.0507499985396862	0.04724999889731407	0.05350000038743019	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:20:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.042249999940395355	0.0507499985396862	0.04724999889731407	0.05350000038743019	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:19:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.05050000175833702	0.04749999940395355	0.04800000041723251	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:19:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.05050000175833702	0.04749999940395355	0.04800000041723251	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:18:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.2796672E8	0.0	1.006845952E9	0.048250000923871994	0.04724999889731407	0.054499998688697815	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:18:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.2796672E8	0.0	1.006845952E9	0.048250000923871994	0.04724999889731407	0.054499998688697815	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:17:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.042500000447034836	0.048250000923871994	0.04749999940395355	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:17:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.042500000447034836	0.048250000923871994	0.04749999940395355	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:16:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.2796672E8	0.0	1.006845952E9	0.04899999871850014	0.04899999871850014	0.04574999958276749	0.05999999865889549	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:16:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.2796672E8	0.0	1.006845952E9	0.04899999871850014	0.04899999871850014	0.04574999958276749	0.05999999865889549	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:15:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.042750000953674316	0.04924999922513962	0.048250000923871994	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:15:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.042750000953674316	0.04924999922513962	0.048250000923871994	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:14:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.07100000232458115	0.04800000041723251	0.0507499985396862	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:14:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.07100000232458115	0.04800000041723251	0.0507499985396862	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:13:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04800000041723251	0.04699999839067459	0.04699999839067459	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:13:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04800000041723251	0.04699999839067459	0.04699999839067459	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:12:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.0	0.045499999076128006	0.05025000125169754	0.06024999916553497	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:12:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.0	0.045499999076128006	0.05025000125169754	0.06024999916553497	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:11:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04724999889731407	0.05249999836087227	0.04450000077486038	0.05700000002980232	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:11:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04724999889731407	0.05249999836087227	0.04450000077486038	0.05700000002980232	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:10:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04724999889731407	0.04625000059604645	0.051249999552965164	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:10:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04724999889731407	0.04625000059604645	0.051249999552965164	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:09:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.0494999997317791	0.051249999552965164	0.05050000175833702	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:09:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.0494999997317791	0.051249999552965164	0.05050000175833702	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:08:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.0	0.04975000023841858	0.0442500002682209	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:08:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.0	0.04975000023841858	0.0442500002682209	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:07:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04800000041723251	0.04500000178813934	0.05249999836087227	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:07:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04800000041723251	0.04500000178813934	0.05249999836087227	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:06:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04800000041723251	0.04874999821186066	0.05225000157952309	0.05999999865889549	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:06:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04800000041723251	0.04874999821186066	0.05225000157952309	0.05999999865889549	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:05:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.050999999046325684	0.04450000077486038	0.04675000160932541	0.05700000002980232	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:05:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.050999999046325684	0.04450000077486038	0.04675000160932541	0.05700000002980232	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:04:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.0689999982714653	0.054499998688697815	0.05000000074505806	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:04:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.0689999982714653	0.054499998688697815	0.05000000074505806	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:03:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.04600000008940697	0.04650000110268593	0.04450000077486038	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:03:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.04600000008940697	0.04650000110268593	0.04450000077486038	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:02:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.0	0.04800000041723251	0.04625000059604645	0.06599999964237213	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:02:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.0	0.04800000041723251	0.04625000059604645	0.06599999964237213	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:01:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.04774999991059303	0.04600000008940697	0.054249998182058334	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:01:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.04774999991059303	0.04600000008940697	0.054249998182058334	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:00:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04774999991059303	0.04874999821186066	0.0442500002682209	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-09:00:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04774999991059303	0.04874999821186066	0.0442500002682209	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:59:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.042500000447034836	0.05025000125169754	0.05249999836087227	0.054999999701976776	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:59:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.042500000447034836	0.05025000125169754	0.05249999836087227	0.054999999701976776	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:58:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.045499999076128006	0.04475000128149986	0.04800000041723251	0.06300000101327896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:58:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.045499999076128006	0.04475000128149986	0.04800000041723251	0.06300000101327896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:57:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.0	0.04574999958276749	0.045249998569488525	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:57:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.0	0.04574999958276749	0.045249998569488525	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:56:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04699999839067459	0.04975000023841858	0.05025000125169754	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:56:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04699999839067459	0.04975000023841858	0.05025000125169754	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:55:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.04699999839067459	0.048250000923871994	0.04600000008940697	0.0507499985396862	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:55:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.04699999839067459	0.048250000923871994	0.04600000008940697	0.0507499985396862	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:54:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.07374999672174454	0.04975000023841858	0.04975000023841858	0.06449999660253525	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:54:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.07374999672174454	0.04975000023841858	0.04975000023841858	0.06449999660253525	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:53:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.0	0.04374999925494194	0.0507499985396862	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:53:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.0	0.04374999925494194	0.0507499985396862	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:52:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.26914048E8	0.0	1.006845952E9	0.04600000008940697	0.04699999839067459	0.0507499985396862	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:52:00	1.0	1.275465728E9	0.0	315392.0	0.0	3.26914048E8	0.0	1.006845952E9	0.04600000008940697	0.04699999839067459	0.0507499985396862	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:51:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04600000008940697	0.048250000923871994	0.04574999958276749	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:51:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04600000008940697	0.048250000923871994	0.04574999958276749	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:50:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.05299999937415123	0.04975000023841858	0.051249999552965164	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:50:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.05299999937415123	0.04975000023841858	0.051249999552965164	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:49:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.041749998927116394	0.048500001430511475	0.04399999976158142	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:49:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.041749998927116394	0.048500001430511475	0.04399999976158142	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:48:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.04924999922513962	0.041999999433755875	0.04975000023841858	0.05350000038743019	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:48:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.04924999922513962	0.041999999433755875	0.04975000023841858	0.05350000038743019	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:47:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04349999874830246	0.05000000074505806	0.045249998569488525	0.06624999642372131	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:47:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.2796672E8	0.0	1.006845952E9	0.04349999874830246	0.05000000074505806	0.045249998569488525	0.06624999642372131	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-16-08:46:00	1.0	1.275465728E9	0.0	2.2622208E7	0.0	3.26914048E8	0.0	1.006845952E9	0.04724999889731407	0.04749999940395355	0.04975000023841858	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
