<<<<<<< HEAD
_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count3	status_500_count1	status_500_count3	status_0_count1	status_0_count3	status_other_count1	status_other_count3	percentile_viewfeedresponsetime_edge	percentile_addfeedresponsetime_edge	percentile_deletefeedresponsetime_edge	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	cpuusage_stress1	cpuusage_stress10	cpuusage_stress11	cpuusage_stress2	cpuusage_stress3	cpuusage_stress4	cpuusage_stress5	cpuusage_stress6	cpuusage_stress7	cpuusage_stress8	cpuusage_stress9	
Fri Jun 02 16:12:00 UTC 2017,259,623140864,2183926.75,11,26570752,45040.0078125,62,484397056,11139.134765625,53,53,574382080,518533120,465928.09375,419329.53125,0.078749999403954,0.077500000596047,0.096249997615814,0.974250018596649,0.58176201581955,100,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,303,303,306,303,305,300,304,306,302,309,306
Fri Jun 02 16:11:00 UTC 2017,201,561717248,2183926.75,7,25874432,27092.306640625,40,484143104,5888.7587890625,32,36,627810304,566603776,465928.09375,419329.53125,0.090499997138977,0.075499996542931,0.076499998569489,0.976499974727631,0.574764966964722,100,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,315,314,313,318,314,315,307,311,312,310,310
Fri Jun 02 16:10:00 UTC 2017,153,533561344,442527.1875,6,25874432,20896.73828125,37,476733440,5888.7587890625,36,29,620584960,592605184,146662.984375,172320.296875,0.08049999922514,0.064000003039837,0.07150000333786,0.976249992847443,0.57293313741684,50,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,311,312,313,314,311,314,316,317,318,316,312
Fri Jun 02 16:09:00 UTC 2017,138,490606592,442527.1875,5,25993216,10698.0546875,29,475869184,2417.48852539062,34,27,615092224,596742144,146662.984375,172320.296875,0.064249999821186,0.074000000953674,0.07124999910593,0.982999980449676,0.565801024436951,50,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,322,319,319,319,320,320,319,319,321,319,322
Fri Jun 02 16:08:00 UTC 2017,93,420331520,442527.1875,3,26112000,10698.0546875,15,474996736,2417.48852539062,16,15,621027328,578445312,146662.984375,172320.296875,0.077749997377396,0.05799999833107,0.058499999344349,0.985750019550324,0.556537210941315,50,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,328,324,323,328,324,325,324,330,324,327,326
Fri Jun 02 16:07:00 UTC 2017,66,421130240,442527.1875,2,26112000,10642.7392578125,21,474972160,2417.48852539062,13,21,624160768,578375680,148290.046875,172320.296875,0.070500001311302,0.060499999672175,0.061250001192093,0.987249970436096,0.556204974651337,20,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,325,326,325,321,330,326,323,322,325,323,324
Fri Jun 02 16:06:00 UTC 2017,66,415539200,442527.1875,2,26112000,5914.626953125,16,474128384,2261.47924804687,11,17,624254976,589381632,102824.0390625,116015.5703125,0.069750003516674,0.05375000089407,0.060249999165535,0.987500011920929,0.555608093738556,20,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,322,326,326,325,326,326,329,328,326,327,324
Fri Jun 02 16:05:00 UTC 2017,53,419651584,442527.1875,1,25104384,5914.626953125,10,473899008,641.443054199219,5,9,617357312,589430784,61201.44140625,69384.9453125,0.073250003159046,0.055250000208616,0.048749998211861,0.986249983310699,0.557925760746002,20,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,328,327,325,329,326,328,325,325,324,326,326
Fri Jun 02 16:04:00 UTC 2017,42,417947648,199495.734375,1,25104384,2064.79809570312,14,473780224,641.443054199219,7,11,616452096,589475840,61201.44140625,69384.9453125,0.081249997019768,0.056249998509884,0.057500001043081,0.989499986171722,0.554959774017334,10,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,328,329,330,329,334,329,329,331,330,326,329
Fri Jun 02 16:03:00 UTC 2017,33,445407232,199495.734375,1,26112000,2064.79809570312,9,473260032,641.443054199219,5,8,616509440,589492224,46435.99609375,32734.708984375,0.067249998450279,0.047499999403954,0.050000000745058,0.989000022411346,0.560800194740295,10,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,330,334,333,329,328,329,329,331,328,334,330
Fri Jun 02 16:02:00 UTC 2017,26,484610048,199495.734375,0,25104384,2064.79809570312,6,471265280,641.443054199219,3,6,617578496,589885440,46435.99609375,32734.708984375,0.078500002622604,0.049750000238419,0.054249998182058,0.985750019550324,0.562917768955231,10,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,332,325,328,328,329,330,329,329,331,327,330
Fri Jun 02 16:01:00 UTC 2017,20,509116416,199495.734375,0,26112000,2064.79809570312,7,471343104,641.443054199219,6,7,616660992,586436608,46435.99609375,32734.708984375,0.101999998092651,0.058749999850988,0.051249999552965,0.990499973297119,0.56660395860672,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,329,331,331,333,331,329,330,330,332,335,333
Fri Jun 02 16:00:00 UTC 2017,18,539254784,142294.359375,0,25104384,2064.79809570312,6,471121920,302.556335449219,4,4,604200960,586645504,35546.84765625,null,0.07124999910593,0.053249999880791,0.050250001251698,0.986500024795532,0.569382011890411,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,337,335,333,329,332,334,334,336,331,332,333
Fri Jun 02 15:59:00 UTC 2017,14,567005184,142294.359375,0,25104384,1906.81591796875,5,471027712,302.556335449219,4,3,605245440,586506240,35546.84765625,null,0.069750003516674,0.052499998360872,0.050250001251698,0.985499978065491,0.572493314743042,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,329,325,329,329,329,325,328,326,330,329,335
Fri Jun 02 15:58:00 UTC 2017,12,586981376,29346.1796875,0,25104384,789.541687011719,5,471027712,302.556335449219,4,3,605335552,587067392,25583.544921875,41720.40234375,0.067749999463558,0.052000001072884,0.049499999731779,0.990249991416931,0.577160954475403,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,330,333,329,339,330,330,331,332,330,335,327
Fri Jun 02 15:57:00 UTC 2017,12,606961664,29346.1796875,0,26112000,789.541687011719,4,471023616,302.556335449219,4,5,604401664,587030528,25583.544921875,41720.40234375,0.075249999761582,0.0489999987185,0.051750000566244,0.987500011920929,0.577341496944428,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,330,334,332,331,330,333,329,329,333,331,331
Fri Jun 02 15:56:00 UTC 2017,6,617312256,211041.84375,0,26112000,2496.73486328125,7,471113728,677.0419921875,2,3,605495296,586731520,25583.544921875,41720.40234375,0.072999998927116,0.055750001221895,0.072499997913838,0.990499973297119,0.578552424907684,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,329,331,331,331,336,328,332,333,336,335,333
Fri Jun 02 15:55:00 UTC 2017,16,640942080,211041.84375,0,25104384,2496.73486328125,7,470196224,677.0419921875,6,6,604569600,586817536,25583.544921875,41720.40234375,0.078749999403954,0.052749998867512,0.054999999701977,0.988499999046326,0.579829931259155,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,332,333,331,332,330,333,330,328,329,329,334
Fri Jun 02 15:54:00 UTC 2017,19,673984512,194481.0625,0,26112000,2496.73486328125,6,470077440,654.152893066406,5,7,605609984,586895360,25583.544921875,41720.40234375,0.070749998092651,0.052999999374151,0.05350000038743,0.990249991416931,0.583736717700958,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,333,331,331,332,327,337,335,331,331,329,329
Fri Jun 02 15:53:00 UTC 2017,18,685580288,208457.609375,0,25104384,2496.73486328125,6,470138880,654.152893066406,5,4,605696000,577470464,34059.21875,41720.40234375,0.08924999833107,0.054749999195337,0.045249998569489,0.989750027656555,0.588539898395538,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,331,330,334,327,332,329,329,333,329,330,331
Fri Jun 02 15:52:00 UTC 2017,20,713551872,162725.15625,0,26112000,2496.73486328125,7,470122496,654.152893066406,4,4,605736960,577540096,26389.69140625,null,0.077749997377396,0.054749999195337,0.050250001251698,0.985750019550324,0.589147567749023,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,333,331,328,332,334,331,328,328,335,330,330
Fri Jun 02 15:51:00 UTC 2017,16,720093184,162725.15625,0,26103808,2843.91357421875,8,470085632,683.943481445313,6,6,605822976,577622016,30802.40625,62416.0078125,0.104249998927116,0.052499998360872,0.050749998539686,0.990000009536743,0.59281712770462,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,327,334,330,331,329,329,330,330,330,328,334
Fri Jun 02 15:50:00 UTC 2017,17,722788352,208189.3125,0,25096192,2843.91357421875,6,469889024,683.943481445313,4,9,584564736,577646592,30802.40625,62416.0078125,0.076250001788139,0.052000001072884,0.05350000038743,0.988749980926514,0.590818464756012,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,335,323,334,332,333,331,331,330,330,333,328
Fri Jun 02 15:49:00 UTC 2017,23,703631360,197371.46875,0,26103808,2843.91357421875,6,469786624,683.943481445313,3,5,584704000,577642496,18953.119140625,73135.46875,0.082500003278256,0.047249998897314,0.047249998897314,0.980499982833862,0.58847188949585,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,330,330,323,330,330,332,330,329,328,328,330
Fri Jun 02 15:48:00 UTC 2017,17,716718080,212078.609375,0,26103808,2469.58984375,6,469778432,636.831237792969,8,6,588836864,577724416,24623.318359375,38505.33203125,0.071999996900559,0.053249999880791,0.050999999046326,0.990499973297119,0.592300951480866,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,328,329,330,331,327,330,330,332,335,336,330
Fri Jun 02 15:47:00 UTC 2017,19,745652224,186052.671875,0,26103808,2391.0986328125,6,469753856,647.835998535156,3,5,582959104,562974720,24623.318359375,38505.33203125,0.07599999755621,0.049750000238419,0.052250001579523,0.986249983310699,0.593460977077484,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,329,325,329,326,327,331,333,327,326,327,334
Fri Jun 02 15:46:00 UTC 2017,23,764895232,160334.84375,0,25096192,2391.0986328125,10,469823488,647.835998535156,4,4,582029312,563040256,24623.318359375,38505.33203125,0.07124999910593,0.05824999883771,0.052749998867512,0.990249991416931,0.598001420497894,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,336,333,330,332,331,331,334,333,331,334,329
Fri Jun 02 15:45:00 UTC 2017,18,776704000,160334.84375,0,25096192,1196.91723632813,8,469524480,647.835998535156,5,10,581918720,569319424,26304.55859375,38505.33203125,0.08049999922514,0.055250000208616,0.047749999910593,0.990000009536743,0.599210441112518,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,332,329,330,329,331,335,331,330,332,333,329
Fri Jun 02 15:44:00 UTC 2017,17,818298880,157827.015625,0,26095616,1196.91723632813,7,469413888,647.835998535156,4,7,581926912,561106944,32709.42578125,null,0.066500000655651,0.051500000059605,0.050749998539686,0.990499973297119,0.601836323738098,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,334,330,328,332,330,332,335,334,330,325,330
Fri Jun 02 15:43:00 UTC 2017,19,788017152,157827.015625,0,25088000,1196.91723632813,6,469405696,647.835998535156,6,5,582189056,561139712,32709.42578125,null,0.077249996364117,0.046500001102686,0.050000000745058,0.990750014781952,0.599391937255859,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,332,331,326,333,335,336,337,333,332,335,325
Fri Jun 02 15:42:00 UTC 2017,18,770924544,2618.49584960937,0,26066944,1196.91723632813,12,469393408,410.249481201172,4,5,580292608,561270784,32709.42578125,null,0.068499997258186,0.056000001728535,0.055750001221895,0.990499973297119,0.596335470676422,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,331,334,333,332,330,337,342,339,329,328,327
Fri Jun 02 15:41:00 UTC 2017,15,733605888,2618.49584960937,0,25042944,1196.91723632813,20,466948096,410.249481201172,8,3,580333568,531480576,30979.703125,15763.9775390625,0.099749997258186,0.05375000089407,0.048749998211861,0.99099999666214,0.591637492179871,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,335,333,328,328,328,333,346,331,331,330,332
Fri Jun 02 15:40:00 UTC 2017,17,731959296,2618.49584960937,0,26034176,1196.91723632813,5,462131200,410.249481201172,7,2,533901312,530452480,17194.564453125,15763.9775390625,0.069499999284744,0.051750000566244,0.045000001788139,0.98675000667572,0.59286504983902,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,325,327,332,332,335,329,324,328,335,343,329
Fri Jun 02 15:39:00 UTC 2017,15,688181248,2618.49584960937,0,26021888,286.331481933594,4,460312576,72.2461624145508,2,2,524435456,530538496,0,0,0.074000000953674,0.045249998569489,0.054999999701977,0.984000027179718,0.586257457733154,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,328,330,328,330,330,329,338,331,330,333,327
Fri Jun 02 15:38:00 UTC 2017,5,687005696,2618.49584960937,0,26005504,31.5974998474121,3,460312576,72.2461624145508,0,0,525938688,530956288,0,0,0.075000002980232,0.050500001758337,0.078500002622604,0.991249978542328,0.587714016437531,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,337,335,335,334,337,339,336,335,333,328,331
Fri Jun 02 15:37:00 UTC 2017,1,687005696,null,0,26005504,0.532096982002258,4,460304384,40.1279258728027,1,1,525017088,531042304,0,0,0.073499999940395,0.051249999552965,0.051249999552965,0.99099999666214,0.586119472980499,0,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,330,329,341,324,333,328,342,336,329,333,335
Fri Jun 02 15:36:00 UTC 2017,1,688017408,null,0,26005504,1.01927995681763,8,460263424,65.6726684570313,1,1,526118912,531128320,0,0,0.074249997735024,0.046500001102686,0.208250001072884,0.990000009536743,0.5954430103302,0,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,null,null,434,0,421,364,0,0,435,388,396
Fri Jun 02 15:35:00 UTC 2017,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
>>>>>>> 5c84c0c4254cfac14e49c6f9be81d5b985e0bd7a
